SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
0,52,20.65,1022.95,0,973.8,1073.8,0,2.518159684350621,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False
0,71,106.7,7382.25,0,7475.7,7575.7,2,0.6654170509332985,True,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True
0,10,55.2,528.35,1,452.0,552.0,2,0.18115941700798158,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,21,90.05,1862.9,0,1791.05,1891.05,2,0.2332037730904634,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
1,1,39.65,39.65,1,-60.35,39.65,1,0.025220680322303148,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,12,19.8,202.25,0,137.60000000000002,237.60000000000002,0,0.6060605754514861,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
0,1,20.15,20.15,1,-79.85,20.15,0,0.04962778910035786,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,58,59.9,3505.1,0,3374.2,3474.2,2,0.9682804512807939,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True
0,49,59.6,2970.3,0,2820.4,2920.4,3,0.822147637212288,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
0,30,55.3,1530.6,0,1559.0,1659.0,2,0.5424954693942954,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,47,99.35,4749.15,1,4569.45,4669.45,1,0.4730749826565176,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,1,30.2,30.2,1,-69.8,30.2,1,0.03311258168501385,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,72,90.25,6369.45,0,6398.0,6498.0,4,0.7977839246782945,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,17,64.7,1093.1,1,999.9000000000001,1099.9,0,0.26275115513522174,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False
1,71,96.35,6766.95,0,6740.849999999999,6840.849999999999,4,0.7368967230213107,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True
1,2,95.5,181.65,0,91.0,191.0,1,0.02094240815767112,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False
0,27,66.15,1874.45,0,1686.0500000000002,1786.0500000000002,4,0.40816325913585394,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False
0,1,20.2,20.2,0,-79.8,20.2,0,0.0495049480443095,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
1,1,45.25,45.25,0,-54.75,45.25,0,0.022099447025426586,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,72,99.9,7251.7,0,7092.8,7192.8,3,0.7207207135062992,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
0,5,69.7,316.9,1,248.5,348.5,0,0.07173601044855078,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,46,74.8,3548.3,0,3340.7999999999997,3440.7999999999997,1,0.614973253810518,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True
0,34,106.35,3549.25,1,3515.8999999999996,3615.8999999999996,2,0.31969910371698074,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,11,97.85,1105.4,1,976.3499999999999,1076.35,1,0.11241696359308163,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
0,10,49.55,475.7,0,395.5,495.5,1,0.20181634305113336,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,70,69.2,4872.35,0,4744.0,4844.0,2,1.0115606790236895,False,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True
0,17,20.75,418.25,0,252.75,352.75,0,0.8192770689505027,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,63,79.85,4861.45,0,4930.549999999999,5030.549999999999,4,0.7889793263747111,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,False,False,True
0,13,76.2,981.45,0,890.6,990.6,3,0.17060367230178908,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
0,49,84.5,3906.7,0,4040.5,4140.5,0,0.579881649942229,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
0,2,49.25,97.0,0,-1.5,98.5,1,0.04060913623128658,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2,80.65,144.15,1,61.30000000000001,161.3,0,0.024798511781791547,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,52,79.75,4217.8,0,4047.0,4147.0,2,0.6520376093788388,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,69,64.15,4254.1,0,4326.35,4426.35,3,1.075604036233764,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True
1,43,90.25,3838.75,0,3780.75,3880.75,1,0.47645428834953696,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True
0,15,99.1,1426.4,1,1386.5,1486.5,2,0.15136225881571888,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False
1,25,69.5,1752.65,0,1637.5,1737.5,2,0.3597122250401119,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False
1,8,80.65,633.3,1,545.2,645.2,1,0.09919404712716619,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
1,60,74.85,4456.35,0,4391.0,4491.0,4,0.8016031957033642,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True
1,18,95.45,1752.55,1,1618.1000000000001,1718.1000000000001,0,0.18858040661518694,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,63,99.65,6311.2,0,6177.950000000001,6277.950000000001,1,0.6322127382617888,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False,False,True
1,66,108.45,7076.35,0,7057.7,7157.7,3,0.6085753747480371,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,34,24.95,894.3,0,748.3,848.3,0,1.3627253962835513,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,72,107.5,7853.7,0,7640.0,7740.0,2,0.6697674356300704,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,47,100.5,4707.1,0,4623.5,4723.5,1,0.46766168688893844,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,60,89.9,5450.7,0,5294.0,5394.0,1,0.6674082239442911,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
0,72,42.1,2962.0,0,2931.2000000000003,3031.2000000000003,3,1.7102137360994363,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,18,54.4,957.1,0,879.1999999999999,979.1999999999999,2,0.33088234685878043,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False
0,9,94.4,857.25,1,749.6,849.6,0,0.0953389820409006,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,3,75.3,244.1,0,125.89999999999998,225.89999999999998,2,0.039840636921107085,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
0,47,78.9,3650.35,0,3608.3,3708.3,1,0.5956907402320565,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True
0,31,79.2,2497.2,0,2355.2000000000003,2455.2000000000003,3,0.3914141364720437,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False
0,50,20.15,930.9,0,907.4999999999999,1007.4999999999999,0,2.481389455017893,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,10,79.85,887.35,0,698.5,798.5,2,0.1252348137102716,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0,1,49.05,49.05,0,-50.95,49.05,1,0.02038735942125669,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,52,20.4,1090.65,0,960.8,1060.8,0,2.549019482891202,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
1,64,111.6,7099.0,0,7042.4,7142.4,3,0.5734766973702805,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,62,24.25,1424.6,0,1403.5,1503.5,0,2.556700925496869,True,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,3,64.5,177.4,0,93.5,193.5,2,0.046511627185866246,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
1,56,110.5,6139.5,0,6088.0,6188.0,3,0.5067873257304315,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True
0,46,55.65,2688.85,0,2459.9,2559.9,0,0.8265947740054848,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False
0,8,54.65,482.25,0,337.2,437.2,2,0.1463860906425235,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,30,74.75,2111.3,0,2142.5,2242.5,2,0.4013377872730731,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,45,25.9,1216.6,0,1065.5,1165.5,0,1.7374516703686613,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
0,1,79.35,79.35,1,-20.650000000000006,79.35,0,0.012602394296126097,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,11,50.55,565.35,0,456.04999999999995,556.05,1,0.2176063260612003,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0,7,75.15,496.9,1,426.05000000000007,526.0500000000001,1,0.09314703801534213,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,42,103.8,4327.5,0,4259.599999999999,4359.599999999999,3,0.40462427355853303,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True
0,49,20.15,973.35,0,887.3499999999999,987.3499999999999,0,2.431761665917535,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,9,99.3,918.75,0,793.6999999999999,893.6999999999999,1,0.09063444017487976,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False
0,35,62.15,2215.45,0,2075.25,2175.25,1,0.5631536514375921,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
0,48,20.65,1057.0,0,891.1999999999999,991.1999999999999,0,2.3244550932467267,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,46,19.95,927.1,0,817.6999999999999,917.6999999999999,0,2.305764295450411,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False
0,29,33.75,1009.25,0,878.75,978.75,0,0.8592592337997265,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0,30,82.05,2570.2,0,2361.5,2461.5,2,0.36563070852369645,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1,74.7,74.7,0,-25.299999999999997,74.7,1,0.013386880677551798,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,66,84.0,5714.25,0,5444.0,5544.0,3,0.7857142763605444,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True
0,65,111.05,7107.0,0,7118.25,7218.25,3,0.5853219217890867,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,True
0,72,100.9,7459.05,0,7164.8,7264.8,2,0.7135777927296552,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
0,12,78.95,927.35,1,847.4000000000001,947.4000000000001,1,0.15199493157701163,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,71,66.85,4748.7,0,4646.349999999999,4746.349999999999,3,1.0620792660870717,True,True,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
0,5,21.05,113.85,1,5.25,105.25,0,0.2375296799273311,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,52,21.0,1107.2,0,992.0,1092.0,0,2.4761903582766496,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
1,25,98.5,2514.5,1,2362.5,2462.5,2,0.2538071040222629,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,1,20.2,20.2,0,-79.8,20.2,0,0.0495049480443095,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,1,19.45,19.45,0,-80.55,19.45,0,0.05141387910468488,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,38,95.0,3605.6,0,3510.0,3610.0,2,0.39999999578947376,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True
1,66,45.55,3027.25,0,2906.2999999999997,3006.2999999999997,2,1.4489571580909517,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0,68,110.0,7611.85,1,7380.0,7480.0,3,0.6181818125619836,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,5,24.3,100.2,0,21.5,121.5,0,0.2057613084048844,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,72,104.15,7303.05,0,7398.8,7498.8,2,0.6913106030599078,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,32,30.15,927.65,0,864.8,964.8,1,1.0613598321273687,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False
0,43,94.35,3921.3,0,3957.0499999999997,4057.0499999999997,0,0.45574986268415624,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True
0,72,19.4,1363.25,0,1296.8,1396.8,0,3.7113400148793807,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,55,96.75,5238.9,1,5221.25,5321.25,2,0.5684754463206673,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True
0,52,57.95,3042.25,0,2913.4,3013.4,3,0.8973252649296762,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0,43,91.65,3954.1,0,3840.9500000000003,3940.9500000000003,2,0.4691762087378482,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True
1,37,76.5,2868.15,1,2730.5,2830.5,0,0.4836601243965997,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
0,64,54.6,3423.5,0,3394.4,3494.4,2,1.1721611506930192,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True
0,3,89.85,248.4,0,169.54999999999995,269.54999999999995,2,0.033388981264452076,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,36,31.05,1126.35,0,1017.8,1117.8,1,1.1594202525146455,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,10,100.25,1064.65,1,902.5,1002.5,1,0.09975062244637783,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,41,20.65,835.15,0,746.65,846.65,0,1.9854720588149124,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,27,85.2,2151.6,0,2200.4,2300.4,2,0.31690140473120415,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False
0,56,99.8,5515.45,0,5488.8,5588.8,1,0.5611222388665107,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True
0,6,20.7,112.75,0,24.19999999999999,124.19999999999999,0,0.28985505846110826,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,3,74.4,229.55,1,123.20000000000002,223.20000000000002,0,0.040322580103191126,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,7,50.7,350.35,0,254.90000000000003,354.90000000000003,1,0.13806705842076808,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,4,20.85,62.9,0,-16.599999999999994,83.4,0,0.19184651358050292,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,33,88.95,3027.65,0,2835.35,2935.35,2,0.370994936807252,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True
1,27,78.05,2135.5,1,2007.35,2107.35,1,0.34593209037883293,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,72,23.55,1723.95,0,1595.6000000000001,1695.6000000000001,0,3.0573247109416255,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,1,19.75,19.75,0,-80.25,19.75,0,0.05063290882871348,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
1,71,56.45,3985.35,0,3907.9500000000003,4007.9500000000003,2,1.2577501991541151,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True
0,13,85.95,1215.65,0,1017.3500000000001,1117.3500000000001,0,0.15125072540720505,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,25,58.6,1502.65,1,1365.0,1465.0,3,0.42662115312933185,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False
0,67,50.55,3260.1,0,3286.85,3386.85,1,1.3254203496454928,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,1,35.45,35.45,1,-64.55,35.45,0,0.02820874391512711,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,2,44.35,81.25,1,-11.299999999999997,88.7,0,0.04509582761903433,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,43,25.7,1188.2,0,1005.0999999999999,1105.1,0,1.6731516858695843,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,True,False
0,23,75.0,1778.5,0,1625.0,1725.0,1,0.30666666257777786,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0,64,20.2,1277.75,0,1192.8,1292.8,0,3.168316674835808,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,57,19.6,1170.55,0,1017.2,1117.2,0,2.908163116930453,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False
1,1,70.45,70.45,1,-29.549999999999997,70.45,0,0.014194463957495188,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,72,88.05,6425.65,0,6239.599999999999,6339.599999999999,4,0.8177171968459149,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,8,71.15,563.65,1,469.20000000000005,569.2,2,0.11243850860943769,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
