customerID,churn_prediction,ProbabilityRiskTier,TimeBasedRisk,ActionableInsight,clv_tier,churn_probability,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,survival_prob_6_months,survival_prob_12_months,survival_prob_24_months
ID1032,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.42080197,Female,0,Yes,Yes,32,No,No,No,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),82.66,1793.07,0.9841501322914364,0.9664053620664048,0.917840260880869
ID1033,1,High,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.606681,Female,0,Yes,Yes,2,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),32.85,3331.36,0.9680439382414966,0.9328928715661108,0.8400646008437787
ID1034,1,Low,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.5168043,Male,1,No,No,19,Yes,No phone service,Fiber optic,No,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),22.28,7480.3,0.9796736388465052,0.9570278273426132,0.8956591085844283
ID1035,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.41709778,Male,1,No,No,20,No,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),78.28,3625.01,0.9922800455244908,0.9835607907664982,0.959266693851654
ID1036,1,Low,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.52105397,Male,1,No,Yes,34,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Electronic check,79.12,3286.29,0.985693248633784,0.9696492293575172,0.9255892168398157
ID1037,1,Medium,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.",High,0.5283363,Male,0,No,Yes,69,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,40.26,3361.59,0.987068710073009,0.972545539647802,0.9325410621520596
ID1038,1,Medium,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.5372762,Male,1,Yes,Yes,15,Yes,Yes,No,No,No,No,No,Yes,No internet service,One year,No,Electronic check,59.74,1446.54,0.9169223402161032,0.8306828848850931,0.6278787587983001
ID1039,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.42804298,Male,0,Yes,Yes,42,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,62.38,3421.04,0.9920616942842984,0.9830979335748438,0.9581345429665452
ID1040,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.38913557,Male,0,Yes,No,44,No,No phone service,No,No internet service,No,No internet service,No,No,No,One year,No,Credit card (automatic),34.89,2701.26,0.9966586859379905,0.9928670501920428,0.9822007381085758
ID1041,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.39494038,Female,1,No,Yes,44,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),57.96,5861.85,0.99799769148936,0.9957222596846598,0.9893024347273708
ID1042,1,Low,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.503656,Female,1,Yes,No,5,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,50.28,2855.01,0.9687394898886896,0.9343271139993342,0.8433085973140888
ID1043,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.4245877,Male,0,Yes,Yes,23,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),49.27,5682.78,0.9940598737606864,0.9873379669786496,0.9685357599824972
ID1044,1,High,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.61413974,Female,0,No,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Electronic check,62.16,5401.08,0.9349440273178952,0.8659942765024948,0.6970036509466669
ID1045,1,Low,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.5056812,Female,0,No,No,16,Yes,No phone service,No,No internet service,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,37.92,5599.02,0.938072790266302,0.8722045082202063,0.7096116818225177
ID1046,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.4689946,Female,0,Yes,No,15,No,Yes,DSL,No,Yes,No,No,No,Yes,Two year,No,Mailed check,84.54,5680.56,0.9893298029868646,0.9773167215104815,0.9440613426479196
ID1047,0,Not At Risk,Monitor,No churn risk detected.,High,0.42701197,Female,1,No,No,47,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,82.09,2434.29,0.9941981347758442,0.9876317091183624,0.9692588408720102
ID1048,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.40052652,Male,1,No,Yes,32,No,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),32.17,7930.19,0.9923331591524852,0.9836733976600172,0.959542252460349
ID1049,1,High,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.",Low,0.6206155,Female,1,No,Yes,1,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,53.31,1442.64,0.920401551627334,0.837439043802613,0.6407693850871478
ID1050,1,Medium,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.5519554,Female,0,No,Yes,2,Yes,No,No,No,Yes,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),102.84,3302.68,0.9483223599297532,0.8927142993964687,0.7522209434196894
ID1051,0,Not At Risk,Low Risk,No churn risk detected.,High,0.45819598,Male,1,No,Yes,29,No,No,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,98.65,7225.23,0.9863709322908308,0.9710756535776812,0.9290090703805878
ID1052,1,High,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.",Low,0.57651544,Male,0,Yes,No,1,No,No,No,No,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,92.62,7877.76,0.9857676085236308,0.9698056914347998,0.9259639644954364
ID1053,1,Medium,Monitor,"**Urgency:** Monitor

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",High,0.52790225,Male,0,Yes,No,53,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),112.73,4340.6,0.9983898109161026,0.9965592164370676,0.99139001203556
ID1054,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.44652632,Female,0,No,No,25,Yes,Yes,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),86.97,5383.38,0.9841958262310444,0.966501334583402,0.918068957914552
ID1055,1,High,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.6189828,Male,1,Yes,No,24,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Electronic check,67.16,5655.15,0.9829107442692894,0.9638041691163194,0.911654810871608
ID1056,1,Low,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.50235915,Female,1,Yes,No,17,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),96.61,54.29,0.974635280163774,0.946531492721984,0.8712176263955523
ID1057,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.47507024,Female,1,Yes,Yes,17,No,No,No,No,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,55.05,3827.46,0.9801189247317168,0.957958449282,0.8978457790596365
ID1058,0,Not At Risk,Medium Risk,No churn risk detected.,Medium,0.4344027,Female,0,Yes,No,19,No,Yes,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,60.24,1588.28,0.9510021269390602,0.8981184905260529,0.7636976665466415
ID1059,1,Low,Monitor,"**Urgency:** Monitor

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.5139979,Male,1,No,Yes,48,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,35.44,6320.87,0.9935156707599956,0.9861822336196896,0.9656939358800836
ID1060,0,Not At Risk,Medium Risk,No churn risk detected.,Medium,0.48247352,Male,0,Yes,No,20,No,Yes,No,No internet service,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),44.31,243.79,0.8971164817586365,0.7927770717773799,0.5584521692921951
ID1061,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.48156327,Female,1,Yes,No,20,Yes,Yes,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,118.33,6586.05,0.9923492304956276,0.9837074720763724,0.9596256448249616
ID1062,0,Not At Risk,Monitor,No churn risk detected.,High,0.42895168,Female,0,No,No,65,No,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),56.39,5754.26,0.9974259313061128,0.9945025408948752,0.986264891521074
ID1063,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.44981408,Male,1,No,No,39,No,Yes,No,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,51.78,7740.51,0.9915284186478124,0.981967992699319,0.9553740788818648
ID1064,1,Medium,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- As a relatively new customer (<= 12 months), they are in a critical early phase and may not be fully engaged with the service yet.
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Low,0.53779334,Female,0,No,Yes,12,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),44.92,3682.58,0.9221787384579344,0.8409013466581532,0.6474365373597097
ID1065,0,Not At Risk,Monitor,No churn risk detected.,High,0.3929854,Male,1,No,Yes,67,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,74.85,2664.19,0.9964726092553458,0.9924706176944784,0.9812171326917196
ID1066,1,High,Medium Risk,"**Urgency:** Medium Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.57457495,Male,1,No,Yes,25,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,39.81,1117.36,0.9115137043083332,0.8202378835494386,0.608259082852385
ID1067,0,Not At Risk,Monitor,No churn risk detected.,Low,0.42612696,Female,0,Yes,Yes,12,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,No,Mailed check,21.49,7666.31,0.9912277385992972,0.9813311962933012,0.953820484787659
ID1068,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.42776385,Female,0,No,No,27,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,49.49,1596.18,0.9752110782191024,0.947727924765224,0.8739830839236092
ID1069,0,Not At Risk,Monitor,No churn risk detected.,High,0.43259028,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,115.21,2263.43,0.997367236063235,0.9943773731529908,0.9859534961210602
ID1070,0,Not At Risk,Monitor,No churn risk detected.,High,0.43459722,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,89.73,3588.38,0.996001735924807,0.9914678084255876,0.978731665600728
ID1071,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.47890723,Female,1,Yes,No,19,No,No phone service,No,No,No,Yes,No,Yes,No,Two year,No,Mailed check,117.86,2943.63,0.9798857279395796,0.9574710213066172,0.8967000758402301
ID1072,0,Not At Risk,Monitor,No churn risk detected.,High,0.4273132,Male,0,Yes,No,55,Yes,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),78.03,4771.09,0.9966749046408678,0.9929016077948016,0.9822865085226132
ID1073,0,Not At Risk,Monitor,No churn risk detected.,Medium,0.42948577,Female,0,Yes,No,41,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,20.03,1592.34,0.9906743648938824,0.9801598065302132,0.950966612016797
ID1074,0,Not At Risk,Monitor,No churn risk detected.,High,0.4166668,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),95.12,2332.32,0.993570636810434,0.986298933252642,0.9659806598011166
ID1075,0,Not At Risk,Monitor,No churn risk detected.,High,0.3940313,Female,1,No,No,69,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),81.98,5956.57,0.998740113184038,0.997307233498528,0.993257991762757
ID1076,0,Not At Risk,Low Risk,No churn risk detected.,Low,0.4860662,Female,0,No,Yes,5,Yes,No,No,No,No,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),34.6,5325.51,0.9830297470952112,0.9640537669182672,0.9122472456777556
ID1077,0,Not At Risk,Monitor,No churn risk detected.,High,0.43108326,Female,0,Yes,No,44,No,Yes,No,No internet service,Yes,No,Yes,Yes,No,One year,Yes,Mailed check,97.08,6180.79,0.997693906395997,0.9950741049744896,0.9876875944357268
ID1078,0,Not At Risk,Monitor,No churn risk detected.,High,0.445831,Male,1,Yes,No,60,No,No phone service,No,No,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,96.95,3783.07,0.9970502028405308,0.9937014440883528,0.9842729249463124
ID1079,0,Not At Risk,Monitor,No churn risk detected.,High,0.41933697,Female,0,No,Yes,54,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Electronic check,114.24,5812.55,0.9984936389326942,0.996780894168634,0.9919433745202584
ID1080,1,Medium,Low Risk,"**Urgency:** Low Risk

**Key Factors Identified:**
- While Fiber Optic is a premium service, its higher monthly cost is a contributing factor to their churn risk.
- Their payment method, Electronic Check, is statistically correlated with a higher likelihood of churn.",Medium,0.5472041,Female,1,No,No,25,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),66.82,2224.04,0.976892653976258,0.9512266235628084,0.8821003140387177
ID1081,0,Not At Risk,Low Risk,No churn risk detected.,Medium,0.44163793,Female,0,No,Yes,34,No,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),78.17,3345.57,0.9897379514940357,0.9781792893981632,0.9461531449019798
ID1082,0,Not At Risk,Monitor,No churn risk detected.,High,0.4180033,Female,0,No,No,42,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Electronic check,79.73,4459.73,0.9936038249822404,0.986369399351556,0.9661538155208076
ID1083,0,Not At Risk,Monitor,No churn risk detected.,High,0.42850554,Female,1,No,Yes,31,No,Yes,No,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),108.66,6240.7,0.9951299987494896,0.9896127122710584,0.9741437913105208
